cal_year,rate,n
2015,7.48,3972
2016,8.38,4045
2017,8.67,4053
2018,8.05,3986
2019,9.94,3455
2020,9.71,3320
2021,8.21,3126
2022,9.59,3223
2023,8.99,3086
2024,9.36,2991
