base_year,band,attr12,n
2005,under 30,16.842046587889804,1004.0
2005,30-39,11.311070490446387,2020.0
2005,40-49,10.185970640735503,2163.0
2005,50+,15.77506444086359,3231.0
2006,under 30,13.721892808503652,1010.0
2006,30-39,14.052688504448149,1991.0
2006,40-49,10.062036730477718,2111.0
2006,50+,17.63744114579297,3091.0
2007,under 30,11.184289581435529,1162.0
2007,30-39,12.117472913079158,2183.0
2007,40-49,10.318715650665673,2172.0
2007,50+,15.102549498565262,3305.0
2008,under 30,13.048531331608155,1165.0
2008,30-39,11.024288871745144,2055.0
2008,40-49,10.617575238719446,2048.0
2008,50+,16.409834305620855,3334.0
2009,under 30,14.767713397814825,997.0
2009,30-39,10.474982502394687,2159.0
2009,40-49,9.42088873446618,2075.0
2009,50+,17.923356954437136,3208.0
2010,under 30,15.828004340320955,1092.0
2010,30-39,11.27413264651922,2192.0
2010,40-49,10.180920067364237,2276.0
2010,50+,18.286714355712363,3160.0
2011,under 30,13.855508654758216,996.0
2011,30-39,14.57827158142633,1874.0
2011,40-49,8.620374795996922,2196.0
2011,50+,20.020667925161316,2901.0
2012,under 30,13.354004154606217,899.0
2012,30-39,9.840584141281054,2233.0
2012,40-49,12.152878316080203,2141.0
2012,50+,20.831916824557805,2818.0
2013,under 30,13.97945902684225,880.0
2013,30-39,11.32454368263117,2012.0
2013,40-49,11.416364887338478,2059.0
2013,50+,21.46257900167006,2687.0
2014,under 30,14.174084886680577,784.0
2014,30-39,10.873021922781,1905.0
2014,40-49,12.17541701956911,1925.0
2014,50+,21.848197207271095,2589.0
2015,under 30,15.836271831026997,849.0
2015,30-39,11.756015709949184,1909.0
2015,40-49,12.35899993290777,2157.0
2015,50+,20.550361814296167,2736.0
2016,under 30,14.205490465292952,780.0
2016,30-39,15.125095270649581,2131.0
2016,40-49,12.230027093488818,2190.0
2016,50+,21.132255745182157,2722.0
2017,under 30,14.096023532674579,855.0
2017,30-39,12.45498072648615,1947.0
2017,40-49,13.198067596014562,2262.0
2017,50+,21.691695835239404,2535.0
2018,under 30,17.673004387275718,843.0
2018,30-39,11.768167939146666,1998.0
2018,40-49,12.108631101087628,2241.0
2018,50+,21.299342231496247,2403.0
2019,under 30,17.758904277326167,850.0
2019,30-39,14.457599673538649,1805.0
2019,40-49,15.297098689265848,2047.0
2019,50+,24.785933246562333,2497.0
2020,under 30,14.747917413631646,599.0
2020,30-39,17.06308982688478,1537.0
2020,40-49,14.242021872722502,1837.0
2020,50+,19.457017038353978,2066.0
2021,under 30,14.074476170457014,618.0
2021,30-39,16.411240711722016,1386.0
2021,40-49,13.799066916012261,1821.0
2021,50+,18.50608521185326,1970.0
2022,under 30,17.991735545759756,689.0
2022,30-39,14.829016850914858,1353.0
2022,40-49,16.803933645989783,1752.0
2022,50+,21.801328872988385,2213.0
2023,under 30,18.164554841759887,561.0
2023,30-39,13.514476477744571,1391.0
2023,40-49,12.740374935321325,1737.0
2023,50+,22.836596814013742,2087.0
2024,under 30,15.5098888406937,513.0
2024,30-39,14.884410787790067,1191.0
2024,40-49,15.191228472214057,1464.0
2024,50+,22.746398626246954,1745.0
