base_year,attr12,n,attrp_all,ret_all
2005,13.362606408069668,8418.0,11.48,15.6
2006,14.239073112989184,8203.0,12.18,16.48
2007,12.589418990202345,8822.0,10.62,15.96
2008,13.262964440914965,8602.0,11.2,14.92
2009,13.5068138351582,8439.0,11.53,15.27
2010,13.961189719515406,8720.0,11.72,16.55
2011,14.794720674824957,7967.0,12.55,16.14
2012,14.45466683848961,8091.0,12.89,13.43
2013,15.050053265608051,7638.0,13.05,14.39
2014,15.332471516847217,7203.0,12.89,17.51
2015,15.427110237250421,7651.0,12.47,18.11
2016,16.166339008687565,7823.0,13.92,16.02
2017,15.713862116332214,7599.0,12.98,17.28
2018,15.583956683280833,7485.0,12.91,17.88
2019,18.576537410755673,7199.0,15.55,20.78
2020,16.70767928594311,6039.0,14.8,12.99
2021,15.95001528257285,5795.0,13.28,15.62
2022,18.18954305177299,6007.0,15.4,17.85
2023,16.89875456778445,5776.0,14.66,14.49
2024,17.625047915631235,4913.0,15.36,16.57
