fall,enrollment_k
2000,47204.0
2001,47672.0
2002,48183.0
2003,48540.0
2004,48795.0
2005,49113.0
2006,49316.0
2007,49291.0
2008,49266.0
2009,49361.0
2010,49484.0
2011,49522.0
2012,49771.0
2013,50045.0
2014,50313.0
2015,50438.0
2016,50615.0
2017,50686.0
2018,50694.0
2019,50796.0
2020,49375.0
2021,49433.0
2022,49618.0
2023,49516.0
2024,49387.0
