year,unemp_ba,quits_private,ahe,cpi,real_ahe,real_wage_growth,attr12
2006,2.025,2.458,20.306,201.558,0.101,,14.239
2007,2.025,2.375,20.908,207.344,0.101,0.089,12.589
2008,2.558,2.075,21.566,215.254,0.1,-0.642,13.263
2009,4.608,1.525,22.171,214.565,0.103,3.136,13.507
2010,4.708,1.608,22.579,218.076,0.104,0.202,13.961
2011,4.308,1.692,23.03,224.923,0.102,-1.108,14.795
2012,4.025,1.733,23.468,229.586,0.102,-0.17,14.455
2013,3.7,1.883,23.961,232.952,0.103,0.627,15.05
2014,3.175,2.042,24.46,236.715,0.103,0.46,15.332
2015,2.567,2.225,25.011,237.002,0.106,2.128,15.427
2016,2.508,2.3,25.652,240.005,0.107,1.282,16.166
2017,2.325,2.392,26.309,245.121,0.107,0.419,15.714
2018,2.133,2.508,27.103,251.1,0.108,0.563,15.584
2019,2.108,2.575,27.998,255.653,0.11,1.466,18.577
2020,4.833,2.325,29.36,258.856,0.113,3.566,16.708
2021,3.058,3.033,30.613,270.973,0.113,-0.394,15.95
2022,1.983,3.067,32.258,292.626,0.11,-2.424,18.19
2023,2.067,2.625,33.696,304.703,0.111,0.316,16.899
2024,2.317,2.308,35.058,313.698,0.112,1.058,17.625
2025,2.627,2.217,36.442,321.962,0.113,1.283,
