,Any exit,Another occupation,Out of labor force,Unemployed
parttime,11.31,6.97,3.47,0.55
public,-7.49,-6.4,-0.65,-0.27
prof_phd,6.66,6.34,-0.18,0.17
ma_plus,-1.12,-0.68,-0.42,-0.16
black,5.68,3.91,1.25,0.34
noncitizen,5.72,3.08,1.88,0.48
new_baby,-0.71,-0.58,-0.83,-0.13
fem_newbaby,5.11,-2.33,6.58,0.02
n_children,-0.96,-0.41,-0.81,-0.11
female,-1.17,-1.63,0.72,-0.21
lnw,-3.18,-1.2,-1.28,-0.33
