where,men,women
Disabled,1.36,0.83
Management and professional,25.6,19.36
Manual and transportation,6.33,1.1
Office and administrative,2.93,5.75
Other education job,30.98,29.83
"Out of the labor force, other",5.37,14.25
Retired,15.5,17.1
Services and sales,7.05,7.8
Unemployed,4.88,3.98
