year,occ,olf,unemp
2005,7.29,3.83,0.34
2006,8.09,3.87,0.21
2007,6.72,3.53,0.35
2008,7.12,3.42,0.66
2009,7.47,3.55,0.51
2010,7.36,3.79,0.57
2011,7.51,4.43,0.61
2012,7.33,4.68,0.88
2013,8.7,3.83,0.52
2014,8.66,3.8,0.37
2015,8.42,3.63,0.42
2016,10.13,3.32,0.47
2017,8.27,4.16,0.55
2018,8.72,3.93,0.26
2019,9.39,4.97,1.17
2020,10.77,3.63,0.4
2021,9.63,3.34,0.31
2022,11.23,3.69,0.45
2023,10.0,4.07,0.6
2024,10.8,4.12,0.44
