base_year,attr_all,attr_f,attr_m,ret_all,ret_f,ret_m,n,n_lv_obs
2005,15.82,15.84,15.76,14.52,13.7,17.57,9989,1155
2006,16.12,15.99,16.54,15.76,16.91,12.14,9711,1112
2007,14.83,14.79,14.96,15.93,17.82,9.22,10378,1148
2008,15.19,15.05,15.64,15.39,16.51,12.02,10179,1125
2009,15.92,15.75,16.52,14.47,14.7,13.74,10146,1153
2010,15.8,16.19,14.49,16.37,16.35,16.45,10323,1186
2011,17.07,17.28,16.34,15.53,16.19,13.12,9518,1138
2012,16.96,17.41,15.47,13.38,14.03,11.0,9556,1176
2013,17.58,17.26,18.58,14.36,16.4,8.32,9081,1145
2014,17.39,16.67,19.7,17.59,17.64,17.48,8526,1123
2015,18.19,18.93,15.69,15.97,15.36,18.52,9146,1239
2016,18.06,18.1,17.93,15.61,16.06,14.17,9310,1234
2017,18.46,18.63,17.85,15.06,16.27,10.6,8926,1146
2018,17.73,17.78,17.55,18.83,20.17,13.97,8885,1114
2019,21.76,22.34,19.81,19.42,19.57,18.85,8351,1318
2020,18.43,18.94,16.72,12.3,10.92,17.11,6896,891
2021,17.93,18.53,15.97,14.31,14.11,15.16,6703,829
2022,19.69,19.63,19.89,17.74,20.11,10.4,6848,976
2023,19.29,19.79,17.73,13.65,13.59,13.84,6677,962
2024,20.28,19.54,22.71,14.91,14.51,16.06,5723,703
