cal_year,turnover_%,n
2015,7.33,3275
2016,8.73,3296
2017,8.33,3294
2018,7.52,3266
2019,10.24,2854
2020,9.02,2777
2021,7.09,2618
2022,8.33,2609
2023,8.22,2511
2024,7.66,2432
