profession,turnover_%,age,female_%,black_%,married_%,sepdiv_%,advdeg_%,wkly_earn_$,pension_%,n
Teachers,8.25,44.4,76.0,9.6,66.8,10.3,51.9,1169.0,66.6,28932
Nurses,7.99,43.2,88.2,12.8,64.9,11.7,25.7,1603.0,56.0,13396
Social workers,13.55,43.4,82.9,23.5,52.2,15.5,50.8,1152.0,58.3,3407
Accountants,6.3,44.1,57.0,8.8,63.8,9.0,31.3,1792.0,47.8,6897
