sample,profession,left_all,switch,unemployed,left_LF
All,Accountants,6.3,1.79,1.18,3.32
All,Nurses,7.99,3.66,0.81,3.53
All,Social workers,13.55,9.45,1.22,2.89
All,Teachers,8.25,2.12,1.0,5.12
Women,Accountants,5.99,1.41,1.03,3.56
Women,Nurses,7.84,3.47,0.81,3.56
Women,Social workers,12.75,9.04,1.07,2.65
Women,Teachers,7.97,1.93,0.99,5.05
Men,Accountants,6.71,2.31,1.39,3.01
Men,Nurses,9.09,5.03,0.76,3.31
Men,Social workers,17.4,11.4,1.94,4.06
Men,Teachers,9.14,2.72,1.07,5.35
