comparison,controls,teacher_coef_pp,se_pp,n
Nurses,no controls,0.26,0.34,42328
Nurses,+ demographics,-0.08,0.36,42328
Nurses,+ job chars,-1.83,0.39,41798
Social workers,no controls,-5.3,0.74,32339
Social workers,+ demographics,-5.4,0.74,32339
Social workers,+ job chars,-5.47,0.75,31809
Accountants,no controls,1.95,0.4,35829
Accountants,+ demographics,2.86,0.42,35829
Accountants,+ job chars,1.19,0.45,35071
