age,Accountants,Nurses,Social workers,Teachers
21-25,9.2,7.7,22.3,10.6
26-30,6.2,8.0,12.6,7.3
31-35,5.7,5.9,14.8,6.3
36-40,5.3,5.5,10.2,5.6
41-45,3.7,6.7,11.4,4.4
46-50,3.3,6.1,12.4,4.0
51-55,3.5,7.8,8.2,4.5
56-60,4.7,8.4,15.0,9.3
61-64,8.4,12.4,13.2,16.9
65-99,16.9,20.6,24.3,28.0
