var,AME_pp,se_pp
fullyear,-9.37,0.32
parttime,4.37,0.37
pension,-2.43,0.32
black,1.93,0.49
public,-1.72,0.32
female,-1.43,0.34
sepdiv,0.92,0.57
A_AGE,-0.85,0.07
ma_plus,-0.84,0.3
married,-0.3,0.4
age2,0.01,0.0
