cal_year,leaver_%,to_other_job,unemployed,out_of_LF,n
2015,7.33,1.99,0.7,4.64,3275
2016,8.73,2.03,1.26,5.44,3296
2017,8.33,2.35,0.87,5.1,3294
2018,7.52,1.7,0.69,5.13,3266
2019,10.24,1.81,2.16,6.27,2854
2020,9.02,2.14,1.69,5.19,2777
2021,7.09,2.22,0.61,4.26,2618
2022,8.33,2.14,0.76,5.44,2609
2023,8.22,2.34,0.57,5.31,2511
2024,7.66,2.5,0.78,4.38,2432
