PEIOOCC,share_%,occupation
440,6.0,"Managers, all other"
2205,4.9,Postsecondary teachers
230,4.2,Education and childcare administrators
2100,3.7,Lawyers
2200,3.6,?
2350,2.6,Tutors
2545,2.6,Teaching assistants
2540,2.3,?
4600,2.3,Childcare workers
5240,2.1,Customer service representatives
5740,1.7,"Secretaries and administrative assistants, except legal, medical, and executive"
4760,1.3,Retail salespersons
