grupo,leaver_%,n
mujeres,7.97,22136
hombres,9.14,6796
publica,6.82,20665
privada,11.62,8267
21-30,8.35,4013
31-45,5.42,12201
46-55,4.27,7015
56-64,12.24,3740
65+,28.01,1945
