variable,stayer,leaver,diff
Edad,43.9,50.1,6.2
Mujer,76.2,73.4,-2.8
Negra/o,9.5,10.8,1.3
Casada/o,67.1,63.7,-3.3
Separada/divorciada,10.2,11.7,1.5
Master o mas,52.4,45.8,-6.6
Escuela publica,71.3,58.0,-13.3
Con plan de pension,68.0,51.2,-16.8
Tiempo parcial (<35h),11.9,41.4,29.5
Ano completo (50+ sem),75.6,31.3,-44.3
Salario semanal ($),1177.4,1075.0,-102.4
