cal_year,leave,switch,leftlf,unemp,urate,months
2010,9.049309352084004,1.9883123366359396,5.618904143087512,1.4420928723605506,9.0,11
2011,8.935047534894368,1.6903041666819905,6.275452571100851,0.9692907971115263,8.38,11
2012,9.988546447344529,2.4786603583044893,5.935816325606324,1.574069763433716,7.56,11
2013,9.069517973406448,2.501199896446145,5.512145450980282,1.0561726259800206,6.88,11
2014,8.278956005373308,2.2767994258865754,5.28275833386004,0.7193982456266914,5.86,11
2015,7.328426106031874,1.9934426321152197,4.6392277505695,0.6957557233471542,5.1,11
2016,8.725663512672025,2.025008928789719,5.441759997241013,1.2588945866412926,4.73,11
2017,8.325033917525818,2.350969044740016,5.100290003756911,0.8737748690288906,4.24,11
2018,7.51748924270543,1.6971204534463904,5.131358157529432,0.6890106317296075,3.8,11
2019,10.238037223048007,1.8080764370385454,6.2734454096745145,2.1565153763349465,3.61,11
2020,9.022659691751175,2.142258375694792,5.190473439925575,1.689927876130807,7.58,11
2021,7.09146238321169,2.2235416410456796,4.259133889249933,0.6087868529160774,5.09,11
2022,8.331365760494606,2.1386092769123914,5.43694064160479,0.7558158419774255,3.47,11
2023,8.216150651564904,2.3382825207529714,5.306378163171535,0.5714899676403988,3.4,11
2024,7.658342145192683,2.5004776492256386,4.378692695610627,0.7791718003564179,3.79,11
