cal_year,urate,months
2005,4.92,11
2006,4.51,11
2007,4.43,11
2008,5.34,11
2009,8.61,11
2010,9.0,11
2011,8.38,11
2012,7.56,11
2013,6.88,11
2014,5.86,11
2015,5.1,11
2016,4.73,11
2017,4.24,11
2018,3.8,11
2019,3.61,11
2020,7.58,11
2021,5.09,11
2022,3.47,11
2023,3.4,11
2024,3.79,11
2025,4.01,9
