cal_year,urate_cg
2011,4.42
2012,4.05
2013,3.77
2014,3.39
2015,2.44
2016,2.44
2017,2.34
2018,2.15
2019,1.9
2020,2.87
2021,3.58
2022,1.84
2023,2.07
2024,2.2
2025,2.5
