prof,AME_newbaby_pp,se_pp,n
Teachers,5.92,0.72,34684
Nurses,2.59,1.04,17366
Social workers,2.19,2.86,4413
Accountants,3.47,1.59,6381
Lawyers,2.37,1.71,3521
