age,mid,n,switch,unemp,leftlf,total
21-25,23.85,1213,4.95,0.57,5.05,10.56
26-30,28.06,2800,3.49,1.25,2.54,7.28
31-35,33.06,3568,2.42,0.8,3.1,6.32
36-40,38.05,4272,2.18,1.01,2.4,5.59
41-45,42.95,4361,1.51,0.74,2.19,4.43
46-50,47.98,3870,1.44,0.8,1.8,4.04
51-55,52.95,3145,1.5,0.78,2.25,4.53
56-60,57.88,2319,1.57,1.07,6.69,9.33
61-64,62.38,1421,1.58,1.44,13.94,16.95
65-80,69.79,1913,1.55,2.05,24.53,28.14
