cal_year,leaver_all,leaver_ba,n,weighted
1997,10.95,,2620,0
1999,9.22,,2743,0
2000,10.2,,2646,0
2001,9.95,,4632,0
2005,8.53,,4161,0
2006,8.39,,4336,0
2007,8.12,,4357,0
2008,7.46,,4448,0
2009,8.24,,4357,0
2010,11.15,9.05,4301,1
2011,11.54,8.94,4184,1
2012,12.52,9.99,4192,1
2013,11.69,9.07,2896,1
2014,9.77,8.28,4333,1
2015,9.24,7.33,3972,1
2016,10.67,8.73,4045,1
2017,10.37,8.33,4053,1
2018,9.68,7.52,3986,1
2019,12.34,10.24,3321,1
2020,11.38,9.02,3232,1
2021,8.83,7.09,3040,1
2022,10.13,8.33,3141,1
2023,9.55,8.22,3006,1
2024,10.29,7.66,2918,1
