cal_year,female,age,ma_plus,public,parttime,pension,black,child_u6
2010,76.1,44.2,49.5,73.9,17.0,76.3,8.1,18.6
2011,76.1,44.2,49.9,73.7,15.3,77.1,8.6,18.0
2012,75.7,43.8,50.2,71.8,17.8,74.4,7.5,17.4
2013,76.0,42.9,50.9,71.3,17.0,77.8,9.5,18.9
2014,77.3,43.8,49.4,70.4,15.1,71.6,9.6,19.0
2015,76.5,44.1,50.1,71.2,15.4,70.4,9.4,17.3
2016,76.7,44.8,51.7,70.7,16.9,67.7,9.0,16.0
2017,75.2,44.5,50.5,69.9,17.0,66.3,9.3,15.8
2018,76.7,43.9,51.9,68.8,16.2,66.3,9.4,17.2
2019,76.5,44.6,52.4,71.0,14.6,65.3,8.2,17.3
2020,75.6,44.1,55.0,71.1,12.5,66.5,10.0,17.1
2021,75.5,44.0,53.2,70.3,11.2,66.3,10.0,18.2
2022,74.8,44.4,51.9,70.3,12.0,65.9,9.4,17.1
2023,75.2,44.7,51.1,70.5,15.0,66.7,10.7,14.6
2024,77.5,44.8,51.5,68.6,12.5,64.4,10.6,12.7
