base_year,group,n,rate,rate_field
2005,Accountants and auditors,2548,37.16791744731821,30.93399647081837
2005,Lawyers,2221,13.575610574154776,12.961428618162465
2005,Pharmacists,504,22.0818967692565,20.44160868273418
2005,Physical therapists,328,22.336378831139548,18.05116402987749
2005,Physicians,1649,14.445297023804779,10.537986446102394
2005,Registered nurses,3198,16.49599501119451,15.239971959732843
2005,Social workers,1253,37.58537389620864,29.889015993931917
2005,Teachers,9989,15.818330196266484,13.600503461318295
2006,Accountants and auditors,2788,37.88447554394451,30.575564917839365
2006,Lawyers,2342,11.591614100331448,10.346625800966692
2006,Pharmacists,521,15.570665709306011,14.021473013748059
2006,Physical therapists,448,23.750759487467228,17.701015905378707
2006,Physicians,1789,17.264632593849058,13.449735626188705
2006,Registered nurses,3274,19.281179526368007,16.01763741319339
2006,Social workers,1190,45.46809653451868,35.54665685735317
2006,Teachers,9711,16.116172521828236,13.528845901456938
2007,Accountants and auditors,2769,39.64087302359013,34.540567625193965
2007,Lawyers,2368,15.357697097492643,14.248141550214283
2007,Pharmacists,503,18.029701406060816,15.86644249856796
2007,Physical therapists,430,15.734956815971394,11.834482615241901
2007,Physicians,1814,13.642269938235035,9.343900571383243
2007,Registered nurses,3696,19.859478872506457,16.45075876868866
2007,Social workers,1206,36.55956720184829,31.661767830944704
2007,Teachers,10378,14.828861631968119,12.096708427256301
2008,Accountants and auditors,2922,38.165361171196174,31.78413452355551
2008,Lawyers,2587,14.560854819673258,13.191598472891778
2008,Pharmacists,498,18.21741555197094,10.519349355806543
2008,Physical therapists,399,20.153023757796422,14.222143135320978
2008,Physicians,1794,15.139223267823256,10.719940696459403
2008,Registered nurses,3808,18.507020740846567,15.455076676814498
2008,Social workers,1302,36.86168505620492,27.299329809200785
2008,Teachers,10179,15.194265288217009,12.321814255100815
2009,Accountants and auditors,2702,38.00703895952483,34.09608343527916
2009,Lawyers,2429,9.458785357254268,8.726367309007674
2009,Pharmacists,518,13.772995289514933,12.750298884555852
2009,Physical therapists,427,23.062351190708068,16.99496575954215
2009,Physicians,1923,13.430024349418307,9.705489404094223
2009,Registered nurses,3639,19.69095940545971,17.527298797402896
2009,Social workers,1369,36.879022886795234,31.386945859709957
2009,Teachers,10146,15.92371119201206,12.780593555007158
2010,Accountants and auditors,2530,39.7493788506372,31.31678325172767
2010,Lawyers,2394,9.799905963738874,9.344487659092076
2010,Pharmacists,554,21.02351024251325,19.243809642568195
2010,Physical therapists,448,10.807033940932829,7.054736620171194
2010,Physicians,1620,15.950251880738788,11.839923977750532
2010,Registered nurses,3755,20.868786109140746,18.440004915196546
2010,Social workers,1369,38.95340527193022,28.53690864426862
2010,Teachers,10323,15.800769877734435,12.010261178452836
2011,Accountants and auditors,2802,39.004788827233845,30.874271757102267
2011,Lawyers,2524,10.867055676594449,10.724086989480254
2011,Pharmacists,580,14.965029354950618,14.453239862527726
2011,Physical therapists,424,20.780048689444623,17.14972262844926
2011,Physicians,1621,12.75112934187793,10.419345797436709
2011,Registered nurses,3899,19.77710549530794,17.478399287755607
2011,Social workers,1286,41.33175692219681,34.11948758631608
2011,Teachers,9518,17.070421276533022,13.864535713320505
2012,Accountants and auditors,3003,38.57722502124084,32.2963693505422
2012,Lawyers,2542,13.946846136470445,13.091599023981882
2012,Pharmacists,569,15.556465046055322,13.03880639729027
2012,Physical therapists,363,21.43432858800095,14.328608566122526
2012,Physicians,1822,15.557478587362962,9.970196504352154
2012,Registered nurses,4009,18.70820422476761,15.685202685140116
2012,Social workers,1244,41.84230431000215,34.26112596875935
2012,Teachers,9556,16.955526006766547,13.053780452969201
2013,Accountants and auditors,2622,41.46444039298067,29.48930557151115
