period,leaver_%,switch_pp,unemp_pp,leftlf_pp,public_%,private_%,n
2010-2014,9.05,2.19,1.15,5.71,7.99,11.82,16364
2015-2019,8.42,1.98,1.13,5.32,7.12,11.52,15985
2020-2024,8.06,2.27,0.87,4.92,6.51,11.73,12947
