group,per100_leavers,per100_switchers
Postsecondary teaching,2.2,8.5
"School support (tutor, assistant, library)",2.8,10.9
Education administration,1.1,4.2
"Counseling, social work, childcare",1.9,7.4
Management and business,4.3,16.5
Other professional,3.7,14.4
Office and administrative support,3.0,11.7
Sales and personal service,3.7,14.3
"Production, transport, other",1.4,5.5
Unclassified,1.6,6.2
