specification,n,fullyear,fullyear_se,parttime,parttime_se,pension,pension_se,new_baby,new_baby_se,public,public_se
Baseline probit,28932,-9.31,0.32,4.47,0.37,-2.44,0.32,4.67,0.78,-1.72,0.32
Weighted LPM,28932,-12.55,0.54,8.42,0.85,-2.53,0.45,5.52,1.23,-1.48,0.47
Age under 55,22683,-7.63,0.55,8.41,0.95,-2.6,0.45,5.67,1.25,-2.92,0.49
Public school only,20665,-10.31,0.59,11.21,1.21,-2.98,0.54,4.8,1.3,,
Women only,22136,-12.42,0.6,8.02,0.93,-1.91,0.5,5.79,1.49,-1.03,0.53
Excluding Covid surveys,23301,-9.18,0.35,3.96,0.4,-2.32,0.35,4.85,0.87,-1.47,0.36
2010-2014 window,16364,-10.68,0.44,4.69,0.49,-3.19,0.46,4.21,0.97,-1.01,0.45
Core codes only (2300-2330),26134,-8.79,0.33,4.1,0.39,-2.51,0.32,4.37,0.78,-0.82,0.34
