,probit,logit,lpm,noCovid
public,-6.527,-6.392,-7.402,-6.615
prof_phd,5.704,5.408,6.982,5.345
ma_plus,-0.743,-0.792,-0.649,-0.756
black,5.458,5.297,6.393,5.353
noncitizen,5.308,5.167,6.734,4.845
new_baby,-0.007,-0.098,0.083,0.23
fem_newbaby,3.771,3.889,3.829,3.618
n_children,-1.036,-1.168,-0.703,-0.929
faminc75k,-2.241,-2.211,-2.374,-2.356
female,-1.128,-1.127,-1.219,-1.592
