state,share
AL,3.396
AK,2.634
AZ,2.649
AR,3.127
CA,2.457
CO,2.783
CT,3.79
DE,2.86
DC,2.213
FL,2.384
GA,3.231
HI,3.172
ID,2.524
IL,3.316
IN,2.915
IA,3.199
KS,3.025
KY,2.877
LA,3.541
ME,3.073
MD,3.307
MA,3.591
MI,2.493
MN,2.74
MS,3.78
MO,3.147
MT,2.406
NE,3.182
NV,2.35
NH,3.548
NJ,3.452
NM,3.122
NY,3.68
NC,2.649
ND,3.233
OH,3.023
OK,3.209
OR,2.441
PA,3.238
RI,3.676
SC,3.127
SD,2.773
TN,2.961
TX,3.407
UT,2.673
VT,3.776
VA,3.334
WA,2.791
WV,3.381
WI,2.766
WY,3.554
