cal_year,child_u6,new_baby,any_children,mean_age,n
2010,33.5,14.6,53.4,36.2,102
2011,37.7,15.8,56.5,36.4,87
2012,36.6,20.8,49.5,35.1,86
2013,37.2,18.7,53.2,33.0,60
2014,37.9,8.4,71.5,38.2,73
2015,38.4,19.7,64.1,35.2,50
2016,28.3,8.9,56.4,38.8,65
2017,25.4,8.3,45.6,37.3,62
2018,30.5,17.2,46.8,34.3,65
2019,24.5,9.7,42.8,36.1,68
2020,39.9,17.5,77.4,40.5,52
2021,33.8,13.9,55.3,37.2,43
2022,42.0,20.4,67.8,36.5,68
2023,33.2,22.5,48.4,36.8,56
2024,16.2,7.6,51.5,37.1,45
