n,country,region,category,target_groups,policy,description,secondary_instruments,sources
1,Australia,Victoria,Support & training,Switchers; Leavers; Retired,"Teacher Re-Engagement Initiative (TREI), 2022–2025","The Teacher Re-Engagement Initiative is a scheme of the Department of Education of the state of Victoria for qualified teachers who stopped teaching at least a year ago, whether they retired or moved to another job. It lets them spend up to forty paid days in a public school to get used to the classroom again before they apply for a real post. After a teacher registers, a team from the department calls them, offers free coaching on writing a CV, preparing for interviews and the current curriculum, and finds them a school; during the forty days they observe lessons, teach and are guided by serving teachers. Those returning from retirement or a career break are paid up to 12,000 Australian dollars (about 7,200 euros) for the forty days. The initiative began in late 2022, received more than 1,100 expressions of interest in its first months and was given 12 million Australian dollars (about 7.2 million euros) in the 2023/24 state budget; placements ran until June 2025.",Financial incentives · Information & nudges,https://www.vic.gov.au/teacher-re-engagement-initiative
2,Canada,Quebec,Financial incentives,Retired,"Incentive pay for returning retired teachers (2020, made permanent) and ministerial letter campaign (2023)","Quebec pays retired teachers who come back to work in public schools much better than an ordinary substitute. From their first day of substitute teaching they are paid at the salary step they had reached when they retired, roughly 412 Canadian dollars a day (about 275 euros) instead of the usual substitute rate of 212 dollars (about 140 euros), and they keep their full pension. The measure was introduced on 21 September 2020, during the pandemic, brought 700 retirees back that school year and was later made permanent. In August 2023 the Minister of Education also wrote personally to every retired teacher inviting them to return; more than 5,000 retirees had worked in schools the previous year, mostly as substitutes or on part-time contracts, and the top daily rate was raised to 578 dollars (about 385 euros).",Information & nudges · Flexible positions,https://www.quebec.ca/en/government/work-government/jobs-education/teaching-general-education-youth-sector-vocational-training-adult-education/return-work-retired-teacher | https://www.ledevoir.com/actualites/education/912921/quebec-espere-nouveau-attirer-milliers-enseignants-retraites-ecoles
3,China,,Flexible positions,Retired,"Silver-Age Lecturing Plan: retired teachers posted to rural schools, 2018–","The Silver-Age Lecturing Plan sends retired teachers to work in poor rural schools. Retired principals, senior teachers and ‘special-grade’ teachers aged 65 or under apply to a call issued by their province and are posted for at least one school year to a rural primary or lower-secondary school, where they teach, coach the school's young teachers and advise the head on running the school. They keep their pension and receive an allowance from the central government of 20,000 yuan a year (about 2,500 euros) to cover a stipend, travel and insurance. The plan was launched in 2018 by the Ministries of Education and Finance with a target of 10,000 posts over three years; 7,000 teachers were recruited in the 2024 round alone, and in 2023 it was folded into a broader National Silver-Age Teachers Action Plan covering all levels of education.",Financial incentives,http://www.moe.gov.cn/srcsite/A10/s7151/201807/t20180719_343448.html | https://www.gov.cn/zhengce/zhengceku/202408/content_6967278.htm
4,Germany,Lower Saxony,Financial incentives,Retired,"Higher, then no, earnings ceiling for retired teachers who keep teaching, 2022–2024","In Lower Saxony a retired teacher who went back to teaching used to lose part of the pension as soon as pay and pension together exceeded a ceiling set by the state's pension law. To make returning worthwhile, the state parliament raised that ceiling step by step: from 100 to 125 percent of the teacher's former pay in 2019, and to 150 percent from 1 October 2022 as part of a teacher-recruitment package, which allowed a pensioner to teach about nine or ten hours a week without any deduction. Overtime pay for serving teachers was raised by 15 percent at the same time. Since 31 October 2024 the ceiling for retired teachers has been abolished altogether, so they can now earn as much as they like from teaching while keeping their full pension.",Information & nudges (letters to teachers nearing retirement),https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/lehrkrafte-gewinnungspaket-landtag-erhoht-hinzuverdienstgrenze-und-mehrarbeitsvergutung-tonne-unterrichten-lohnt-sich-215592.html | https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/2-schulhalbjahr-2024-2025-unterrichtsversorgung-bleibt-stabil-238881.html
5,Germany,Lower Saxony,Information & nudges,Retired,Minister's letter to teachers approaching retirement (November 2023),"In November 2023 the Minister of Education of Lower Saxony, Julia Willie Hamburg, wrote a personal letter to every teacher who was about to retire. The letter thanks them for their years of service and asks them to keep helping the schools, which face rising pupil numbers, and it comes with an information sheet and a registration guide that explain the two ways of doing so: civil-servant teachers can ask to postpone their retirement by up to three years, and any teacher can retire and immediately be re-hired on a fixed-term contract while keeping the pension, thanks to the relaxed earnings rules described on the previous slide. The letter itself carries no money; it simply makes sure that every teacher knows the options before signing the retirement paperwork.",Financial incentives (pension plus salary),https://www.mk.niedersachsen.de/startseite/aktuelles/kultusministerin_hamburg_schreibt_an_angehende_pensionare/umfangreicher-erfahrungsschatz-kultusministerin-hamburg-informiert-lehrkrafte-kurz-vor-dem-ruhestand-uber-moglichkeiten-der-weiterbeschaftigung-227231.html | https://www.mk.niedersachsen.de/download/201317/Schreiben_an_angehende_Pensionaerinnen_und_Pensionaere.pdf
6,Ireland,,Financial incentives,Retired,Waiver of pension abatement for retired teachers: 50 days a year (2021–2027),"In Ireland a retired teacher who goes back to work normally sees the pension reduced whenever pension and new salary together exceed the pay they had when they retired, a rule known as abatement. To ease the shortage of substitutes, the Department of Education introduced a waiver in 2021: the first fifty days a retired teacher works in a calendar year, as a substitute or on a fixed-term contract, do not count for abatement, so the pension is paid in full. Every day worked counts as one day, however many hours it lasts, and only from the fifty-first day is the usual rule applied. The waiver was set out in a departmental circular in 2021 and has since been renewed twice, for 2024 and 2025 and again for 2026 and 2027.",Flexible positions (substitute cover),https://www.gov.ie/en/department-of-education/publications/working-as-a-substitute-while-receiving-a-teachers-pension/
7,Japan,,Flexible re-certification,Switchers; Leavers,Abolition of the teacher licence renewal system (1 July 2022),"Between 2009 and 2022 a Japanese teaching licence expired every ten years unless the holder completed a thirty-hour renewal course, so teachers who had left the profession usually lost their licence and became what is known as ‘paper teachers’. In May 2022 the Diet amended the Educational Personnel Certification Act and the renewal system was abolished on 1 July 2022. Every licence that was valid on that date, including the dormant licences of people no longer teaching, became valid for life, with no procedure and no fee, which removed the main administrative barrier to returning. Boards of education have since built on this with seminars and consultation days for licence holders who left or never entered teaching, for example in Saitama, Chiba and Nagoya.","Information & nudges (seminars, consultation days)",https://www.mext.go.jp/content/20221028-mxt_kyoikujinzai02-000022570_3.pdf | https://www.pref.saitama.lg.jp/f2213/paperteacher.html
8,Netherlands,,Financial incentives,Switchers; Leavers,"Grant to primary schools for re-hiring former teachers, 2017–2020","Between November 2017 and January 2020 the Dutch Ministry of Education paid primary schools a grant for every former teacher they re-hired. A school board qualified if it hired a qualified teacher who had not worked in primary education for at least twelve months, on a contract of at least six months. The grant was up to 2,500 euros per returner and had to be spent on that person's guidance and support during the first months back, such as coaching or refresher training, so that both the teacher and the school found the return easier. The first round set aside 1.25 million euros, enough for 500 returners, and a further application round opened in 2019. The scheme is now closed.",Support & training,https://wetten.overheid.nl/1.3:c:BWBR0040130&g=2020-07-01&z=2025-10-18 | https://www.nieuwsbrievenminocw.nl/actueel/nieuws/2019/07/03/subsidie-voor-herintreders
9,New Zealand,,Flexible re-certification,Switchers; Leavers,"Streamlined return-to-teaching pathway: no refresher course, fees covered (2024–2028)","New Zealand has made it much simpler for a registered teacher who has been away from the classroom to get back the licence needed to teach, called a practising certificate. Teachers who had not taught for five years or more used to have to complete a Teacher Education Refresh course first. Now, if they have a job offer, they simply renew their certificate, can do substitute teaching for up to twenty half-days while the renewal is processed, and agree a short ‘Future-Ready Teaching Plan’ with the school principal instead of taking the course. Since October 2024 the Government has also paid the certificate fees of returning teachers, and 352 teachers had come back by April 2025. Budget 2025 extended this by covering all teacher registration fees and levies until June 2028, at a cost of 53.3 million New Zealand dollars (about 29 million euros).",Financial incentives,https://workforce.education.govt.nz/current-teachers/returning-teaching/returning-teaching-after-break | https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
10,Portugal,,Financial incentives,Retired,"Decree-Law 51/2024: schools may hire retired teachers for shortage posts, 2024/25–","Since the 2024/25 school year Portuguese public schools have been allowed to hire retired teachers on fixed-term contracts to fill posts they cannot staff. A school with an unfilled post in a shortage subject, or a school officially classed as under-staffed, applies through an online form of the schools' administration directorate, and the ministry authorises the contract within a yearly quota agreed with the Finance ministry. Only teachers who retired five years ago or less can be hired. The retiree keeps the full pension and, on top of it, receives a payment linked to the first step of the teacher salary scale in proportion to the hours taught each week. The measure was created by a decree-law of 28 August 2024 as part of the government's ‘More Lessons, More Success’ plan against teacher shortages; according to the newspaper Público, 62 retirees were cleared to return in the first round.",Flexible positions (part-time hours),https://diariodarepublica.pt/dr/detalhe/decreto-lei/51-2024-885927817 | https://www.dgae.medu.pt/noticias/atribuicao-de-servico-docente-aos-aposentados-e-reformados
