n,country,region,category,target_groups,policy,what_it_is,how_it_works,means,since,secondary_instruments,sources
1,Australia,Victoria,Support & training,Switchers; Leavers; Retired,"Teacher Re-Engagement Initiative (TREI), 2022–2025","A paid ‘try-out’ placement in a public school for teachers who left the classroom, run by Victoria's Department of Education.","A qualified teacher who has been out of a teaching job for 12+ months (career break or retirement) registers online; the TREI team contacts them, offers free coaching (CV, interviews, curriculum refresher) and arranges up to 40 days in a government school to observe lessons, teach and be mentored by current staff before applying for a real vacancy.","An honorarium of up to AUD 12,000 for the 40 days; AUD 12 million in the 2023/24 state budget.","Late 2022 (placements funded to June 2025); 1,100+ expressions of interest in the first months.",Financial incentives · Information & nudges,https://www.vic.gov.au/teacher-re-engagement-initiative
2,Canada,Quebec,Financial incentives,Retired,"Incentive pay for returning retired teachers (2020, made permanent) and ministerial letter campaign (2023)","A pay premium for retired teachers who come back to substitute or teach, set by the Quebec Ministry of Education.",Any retiree with a teaching authorisation who works again in a public school is paid from day one at the salary step they had when they retired (about CAD 412 a day instead of the usual CAD 212 substitute rate) and keeps the full pension. In August 2023 the minister also wrote to every retired teacher inviting them back.,Higher daily pay (top rate CAD 578 in 2023–24) with no pension penalty.,"21 September 2020 (pandemic measure made permanent); 700 retirees returned in 2020–21 and over 5,000 worked in schools in 2022–23.",Information & nudges · Flexible positions,https://www.quebec.ca/en/government/work-government/jobs-education/teaching-general-education-youth-sector-vocational-training-adult-education/return-work-retired-teacher | https://www.ledevoir.com/actualites/education/912921/quebec-espere-nouveau-attirer-milliers-enseignants-retraites-ecoles
3,China,,Flexible positions,Retired,"Silver-Age Lecturing Plan (银龄讲学计划), 2018–","A national programme that sends retired teachers to teach in poor rural schools, run by the Ministries of Education and Finance.","Retired principals, senior and ‘special-grade’ teachers aged 65 or under apply to a provincial call and are posted for at least one school year to a rural compulsory-education school, where they teach, coach young teachers and advise on school management.","They keep their pension and receive a central-government allowance of CNY 20,000 a year (stipend, travel, insurance).","2018 (10,000 posts planned for 2018–20; 7,000 recruited in 2024); expanded in 2023 into the National Silver-Age Teachers Action Plan.",Financial incentives,http://www.moe.gov.cn/srcsite/A10/s7151/201807/t20180719_343448.html | https://www.gov.cn/zhengce/zhengceku/202408/content_6967278.htm
4,Germany,Lower Saxony,Financial incentives,Retired,"Raising and then abolishing the earnings ceiling for retired teachers (Hinzuverdienstgrenze), 2022–2024","A change in pension rules so that retired teachers can earn more from teaching without losing pension, passed by the Lower Saxony parliament.","A pensioner's pay plus pension may not exceed a ceiling; above it the pension is cut. The ceiling rose from 100% to 125% of former pay (2019) and to 150% from 1 October 2022, which lets a pensioner teach about 9–10 hours a week with no cut; on 31 October 2024 the ceiling was abolished altogether.","Amendment of the civil-service pension law, plus 15% higher overtime pay for teachers.",1 October 2022; unlimited earnings since 31 October 2024.,Information & nudges (letters to teachers nearing retirement),https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/lehrkrafte-gewinnungspaket-landtag-erhoht-hinzuverdienstgrenze-und-mehrarbeitsvergutung-tonne-unterrichten-lohnt-sich-215592.html | https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/2-schulhalbjahr-2024-2025-unterrichtsversorgung-bleibt-stabil-238881.html
5,Germany,Lower Saxony,Information & nudges,Retired,Minister's letter to teachers approaching retirement (November 2023),"A personal letter from the Minister of Education to every teacher about to retire, asking them to keep teaching or come back.","The letter thanks them and explains, with an information sheet and a registration guide, the two options: postpone retirement by up to three years (civil servants, on request) or retire and be re-hired at once on a fixed-term contract, keeping the pension under the relaxed earnings rules.","Information only (mailing, guide, contact points); the money comes from the earnings-ceiling rule on the previous slide.",November 2023.,Financial incentives (pension plus salary),https://www.mk.niedersachsen.de/startseite/aktuelles/kultusministerin_hamburg_schreibt_an_angehende_pensionare/umfangreicher-erfahrungsschatz-kultusministerin-hamburg-informiert-lehrkrafte-kurz-vor-dem-ruhestand-uber-moglichkeiten-der-weiterbeschaftigung-227231.html | https://www.mk.niedersachsen.de/download/201317/Schreiben_an_angehende_Pensionaerinnen_und_Pensionaere.pdf
6,Ireland,,Financial incentives,Retired,Waiver of pension abatement for retired teachers: 50 days a year (2021–2027),"A rule that lets retired teachers work up to 50 days a year without any cut to their pension, issued by the Department of Education.","Normally ‘abatement’ reduces the pension when pension plus new salary exceed the pay the teacher had at retirement. Under the waiver the first 50 days worked in a calendar year, as a substitute or on a fixed-term contract, are exempt; each day counts as one whatever the hours. Beyond day 50 abatement is assessed as usual.","Department circulars (0003/2021, 04/2024, 17/2026); no extra budget, only the pension rule.","2021, renewed for 2024–25 and 2026–27.",Flexible positions (substitute cover),https://www.gov.ie/en/department-of-education/publications/working-as-a-substitute-while-receiving-a-teachers-pension/
7,Japan,,Flexible re-certification,Switchers; Leavers,Abolition of the teacher licence renewal system (1 July 2022),"A legal change that made expired teaching licences valid again, so former teachers can apply for jobs without re-certifying, enacted by the Diet and implemented by MEXT.","From 2009 licences expired every 10 years unless the holder took a 30-hour renewal course, so people who had left teaching lost their licence. The renewal system was abolished on 1 July 2022; every licence valid at that date, including dormant ones, became permanent with no procedure or fee.",Amendment to the Educational Personnel Certification Act (May 2022); boards of education add ‘paper-teacher’ seminars for licence holders who left teaching.,1 July 2022.,"Information & nudges (seminars, consultation days)",https://www.mext.go.jp/content/20221028-mxt_kyoikujinzai02-000022570_3.pdf | https://www.pref.saitama.lg.jp/f2213/paperteacher.html
8,Netherlands,,Financial incentives,Switchers; Leavers,Regeling tegemoetkoming herintreders primair onderwijs (2017–2020),"A grant to primary schools for every former teacher they re-hire, paid by the Ministry of Education (OCW).","A school board that hires a ‘herintreder’ (a qualified teacher who had not taught in primary education for 12+ months) on a contract of at least six months applies for the grant and uses it for the returner's guidance and support (coaching, refresher training) in the first months.","Up to EUR 2,500 per returner; EUR 1.25 million for up to 500 returners in the first round.","1 November 2017 to 1 January 2020 (closed), with an extra application round in 2019.",Support & training,https://wetten.overheid.nl/1.3:c:BWBR0040130&g=2020-07-01&z=2025-10-18 | https://www.nieuwsbrievenminocw.nl/actueel/nieuws/2019/07/03/subsidie-voor-herintreders
9,New Zealand,,Flexible re-certification,Switchers; Leavers,"Streamlined return-to-teaching pathway: no refresher course, fees covered (2024–2028)","A simplified way for teachers who left the profession to get their practising certificate back, set by the Ministry of Education and the Teaching Council.","A registered teacher who has not taught for 5+ years no longer has to complete the Teacher Education Refresh course. With a job offer they renew the certificate, may relief-teach up to 20 half-days while it is processed, and agree a ‘Future-Ready Teaching Plan’ with the principal instead.",The Government pays the certificate and Limited Authority to Teach fees (NZD 53.3 million for 2025–28).,Fees covered from October 2024; 352 teachers had returned by April 2025.,Financial incentives,https://workforce.education.govt.nz/current-teachers/returning-teaching/returning-teaching-after-break | https://www.beehive.govt.nz/release/backing-teachers-teacher-registrations-funded
10,Portugal,,Financial incentives,Retired,Decreto-Lei n.º 51/2024: contracting retired teachers for shortage areas (2024/25–),"A decree-law that lets schools hire retired teachers on fixed-term contracts to fill shortage posts, part of the ‘+Aulas +Sucesso’ plan.","A school with an unfilled post in a shortage subject, or an under-staffed school, applies through an online DGAE form; the ministry authorises within an annual quota. Only teachers retired for five years or less can be hired.","The retiree keeps the full pension and gets an extra payment tied to the first step of the teacher salary scale, proportional to the weekly hours taught.","28 August 2024 (school year 2024/25); 62 retirees cleared in the first round (Público, November 2024).",Flexible positions (part-time hours),https://diariodarepublica.pt/dr/detalhe/decreto-lei/51-2024-885927817 | https://www.dgae.medu.pt/noticias/atribuicao-de-servico-docente-aos-aposentados-e-reformados
11,Singapore,,Flexible positions,Switchers; Leavers; Retired,Flexi-Adjunct Teaching Scheme (Ministry of Education),"A registry of former teachers whom schools can hire for short, flexible stints, run by the Ministry of Education.","A trained ex-teacher (NIE diploma, including retirees) registers through the MOE relief portal; schools then contact them directly for appointments of 1 day to 10 weeks, for teaching only or mixed duties agreed with the school. A companion Contract Adjunct scheme offers 1–1.5-year contracts.",Daily-rate pay with pro-rated leave after 90 days of cumulative service.,Ongoing (start year not stated); about 220 recent leavers a year joined in 2022–24.,,https://www.moe.gov.sg/careers/adjunct-and-relief-schemes/flexi-adjunct-teaching-scheme | https://www.moe.gov.sg/news/parliamentary-replies/20250923-statistics-on-teachers-who-joined-flexi-adjunct-teaching-scheme-and-median-duration-of-teachers-on-scheme
