n,country,region,category,target_groups,scale,policy,description,secondary_instruments,sources
1,Australia,New South Wales,Information & nudges,Switchers; Leavers; Retired,Medium,Teachers Re-Engage: the department calls back recent leavers (2023–24),"Teachers Re-Engage was launched by the New South Wales Department of Education in November 2023, when public schools had more than 3,000 vacancies. Instead of advertising, the department used its own staff records to contact directly more than 1,500 teachers who had resigned in the previous five years and ask them to consider coming back. Those interested were offered a fast route to renew their accreditation and a placement in casual or temporary work, with the possibility of moving to a permanent post later. By May 2024 more than 260 former teachers had expressed interest and 145 had been placed in over 600 schools, about sixty percent of them coming out of retirement according to the department. No later figures have been published.",Flexible re-certification · Flexible positions,https://www.nsw.gov.au/media-releases/retired-teachers-return-to-classrooms | https://education.nsw.gov.au/teach-nsw/find-teaching-jobs/returning-teachers
2,Australia,Victoria,Support & training,Switchers; Leavers; Retired,Medium,"Teacher Re-Engagement Initiative (TREI), 2022–2025","The Teacher Re-Engagement Initiative is a scheme of the Department of Education of the state of Victoria for qualified teachers who stopped teaching at least a year ago, whether they retired or moved to another job. It lets them spend up to forty paid days in a public school to get used to the classroom again before they apply for a real post. After a teacher registers, a team from the department calls them, offers free coaching on writing a CV, preparing for interviews and the current curriculum, and finds them a school; during the forty days they observe lessons, teach and are guided by serving teachers. Those returning from retirement or a career break are paid up to 12,000 Australian dollars (about 7,200 euros) for the forty days. The initiative began in late 2022, received more than 1,100 expressions of interest in its first months and was given 12 million Australian dollars (about 7.2 million euros) in the 2023/24 state budget; placements ran until June 2025.",Financial incentives · Information & nudges,https://www.vic.gov.au/teacher-re-engagement-initiative
3,Austria,,Information & nudges,Retired,Medium,Regional education authorities recruit retired teachers back (2022–),"Faced with a shortage driven by a wave of retirements, Austria's regional education directorates started asking retired teachers to come back. In December 2022 the Vienna directorate wrote to about 300 recently retired teachers; only three said yes, so in February 2023 it changed tack and told every school principal to talk personally with teachers approaching 65 about staying on, often with reduced hours. Vorarlberg created a dedicated post to promote the option and other regions had principals approach retirement-age staff directly. A teacher who returns keeps the full pension and signs a separate contract paid on the beginner's salary scale. Take-up has been small, a few dozen teachers nationwide, and a 2025 study in the European Journal of Teacher Education points to pension and service-credit rules as the main barrier.",Financial incentives (pension plus beginner-scale contract),https://oesterreich.orf.at/stories/3198263/ | https://www.tandfonline.com/doi/full/10.1080/02619768.2025.2531930
4,Bahamas,,Flexible positions,Switchers; Leavers; Retired,Large,Teacher Reservist Program: a standing reserve of former teachers (announced July 2026),"In July 2026, facing a shortage of about 300 teachers across 162 public schools spread over 24 islands, the Bahamian Ministry of Education announced a Teacher Reservist Program built on its existing Supply Teacher platform. The idea is a permanent, registered reserve of qualified Bahamians, recently retired teachers, former teachers who moved to other careers and recent graduates, whom schools can call on when a vacancy or an absence appears, with a task force of several agencies to speed up vetting and accreditation. The Deputy Prime Minister and Minister of Education, Chester Cooper, presented it alongside a plan to recruit up to 300 teachers, including from Ghana, and stressed that Bahamians get priority. The programme is at announcement stage: no regulations, enrolment figures or results have been published yet.",Flexible re-certification (fast-track vetting and accreditation),https://www.bahamas.gov.bs/news-press-release/the-ministry-of-education-aiming-to-attract-more-bahamian-teachers | https://www.bahamaspress.com/statement-by-the-minister-of-education-dpm-chester-cooper-on-the-recruitment-of-upto-300-teachers/
5,Canada,Ontario,Financial incentives,Retired,Medium,"Ontario Teachers' Pension Plan: the 50-day re-employment rule, raised to 95 days in shortages","A retired Ontario teacher can work for a school board for up to 50 days in a school year while continuing to receive the full pension; beyond that limit the pension is suspended for the rest of the year. The rule belongs to the Ontario Teachers' Pension Plan, which is co-sponsored by the provincial government and the Ontario Teachers' Federation, and the two sponsors have raised the limit when schools were short of staff: it was set at 95 days for each school year from 2020-21 to 2022-23 during and after the pandemic, before returning to 50 days. School boards had to report on their use of retirees so that the extra days did not crowd out occasional teachers at the start of their careers, and teacher unions have argued that relying on retirees is not a sustainable answer to shortages.",Flexible positions (occasional teaching),https://help.oct.ca/hc/en-us/articles/360025778433-If-I-retire-can-I-teach-occasionally | https://www.otffeo.on.ca/en/news/50-day-re-employment-rule-increased-to-95-days-for-some-otpp-retirees-until-june-30-2023/
6,Canada,Quebec,Financial incentives,Retired,Medium,"Incentive pay for returning retired teachers (2020, made permanent) and ministerial letter campaign (2023)","Quebec pays retired teachers who come back to work in public schools much better than an ordinary substitute. From their first day of substitute teaching they are paid at the salary step they had reached when they retired, roughly 412 Canadian dollars a day (about 275 euros) instead of the usual substitute rate of 212 dollars (about 140 euros), and they keep their full pension. The measure was introduced on 21 September 2020, during the pandemic, brought 700 retirees back that school year and was later made permanent. In August 2023 the Minister of Education also wrote personally to every retired teacher inviting them to return; more than 5,000 retirees had worked in schools the previous year, mostly as substitutes or on part-time contracts, and the top daily rate was raised to 578 dollars (about 385 euros).",Information & nudges · Flexible positions,https://www.quebec.ca/en/government/work-government/jobs-education/teaching-general-education-youth-sector-vocational-training-adult-education/return-work-retired-teacher | https://www.ledevoir.com/actualites/education/912921/quebec-espere-nouveau-attirer-milliers-enseignants-retraites-ecoles
7,China,,Flexible positions,Retired,Large,"Silver-Age Lecturing Plan: retired teachers posted to rural schools, 2018–","The Silver-Age Lecturing Plan sends retired teachers to work in poor rural schools. Retired principals, senior teachers and ‘special-grade’ teachers aged 65 or under apply to a call issued by their province and are posted for at least one school year to a rural primary or lower-secondary school, where they teach, coach the school's young teachers and advise the head on running the school. They keep their pension and receive an allowance from the central government of 20,000 yuan a year (about 2,500 euros) to cover a stipend, travel and insurance. The plan was launched in 2018 by the Ministries of Education and Finance with a target of 10,000 posts over three years; 7,000 teachers were recruited in the 2024 round alone, and in 2023 it was folded into a broader National Silver-Age Teachers Action Plan covering all levels of education.",Financial incentives,http://www.moe.gov.cn/srcsite/A10/s7151/201807/t20180719_343448.html | https://www.gov.cn/zhengce/zhengceku/202408/content_6967278.htm
8,France,,Financial incentives,Retired,Large,Combining pension and pay: retired teachers rehired as contract or substitute staff,"France's general rules on combining a pension with earnings let a retired public-school teacher go back to teach as a contract or substitute teacher while drawing the pension. A written answer from the Ministry of Education to the National Assembly in the 2022-24 legislature confirmed that a retired civil servant or contract teacher may resume work, including at the last school where they served, provided six months have passed since the pension took effect, as required by the Social Security Code. School authorities use this to fill posts in shortage subjects, and deputies have asked the government to make it easier to call on retired teachers for replacements. It is an enabling rule rather than a programme, and no figures on how many retired teachers return are published.",Flexible positions (substitute contracts),https://questions.assemblee-nationale.fr/q16/16-2072QE.htm | https://questions.assemblee-nationale.fr/q16/16-7305QE.htm
9,Germany,Lower Saxony,Financial incentives,Retired,Medium,"Higher, then no, earnings ceiling for retired teachers who keep teaching, 2022–2024","In Lower Saxony a retired teacher who went back to teaching used to lose part of the pension as soon as pay and pension together exceeded a ceiling set by the state's pension law. To make returning worthwhile, the state parliament raised that ceiling step by step: from 100 to 125 percent of the teacher's former pay in 2019, and to 150 percent from 1 October 2022 as part of a teacher-recruitment package, which allowed a pensioner to teach about nine or ten hours a week without any deduction. Overtime pay for serving teachers was raised by 15 percent at the same time. Since 31 October 2024 the ceiling for retired teachers has been abolished altogether, so they can now earn as much as they like from teaching while keeping their full pension.",Information & nudges (letters to teachers nearing retirement),https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/lehrkrafte-gewinnungspaket-landtag-erhoht-hinzuverdienstgrenze-und-mehrarbeitsvergutung-tonne-unterrichten-lohnt-sich-215592.html | https://www.mk.niedersachsen.de/startseite/aktuelles/presseinformationen/2-schulhalbjahr-2024-2025-unterrichtsversorgung-bleibt-stabil-238881.html
10,Germany,Lower Saxony,Information & nudges,Retired,Medium,Minister's letter to teachers approaching retirement (November 2023),"In November 2023 the Minister of Education of Lower Saxony, Julia Willie Hamburg, wrote a personal letter to every teacher who was about to retire. The letter thanks them for their years of service and asks them to keep helping the schools, which face rising pupil numbers, and it comes with an information sheet and a registration guide that explain the two ways of doing so: civil-servant teachers can ask to postpone their retirement by up to three years, and any teacher can retire and immediately be re-hired on a fixed-term contract while keeping the pension, thanks to the relaxed earnings rules described on the previous slide. The letter itself carries no money; it simply makes sure that every teacher knows the options before signing the retirement paperwork.",Financial incentives (pension plus salary),https://www.mk.niedersachsen.de/startseite/aktuelles/kultusministerin_hamburg_schreibt_an_angehende_pensionare/umfangreicher-erfahrungsschatz-kultusministerin-hamburg-informiert-lehrkrafte-kurz-vor-dem-ruhestand-uber-moglichkeiten-der-weiterbeschaftigung-227231.html | https://www.mk.niedersachsen.de/download/201317/Schreiben_an_angehende_Pensionaerinnen_und_Pensionaere.pdf
